##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
1.10,6.51506e-22,1.31361e-21, 1.24951e-23,2.27940e-23,6.20505e-22,1.31097e-21,1.85053e-23,8.00980e-23,5.06075e-29,3.74676e-27,4.24237e-33,1.44419e-29,4.12995e-33,1.16173e-29,2.79453e-40,8.32119e-34,3.07925e-32,2.52388e-28,3.09703e-41,1.11787e-32
1.11,7.20093e-22,1.42089e-21, 1.42870e-23,2.53630e-23,6.85485e-22,1.41804e-21,2.03208e-23,8.63134e-23,5.92705e-29,4.22102e-27,5.16985e-33,1.65654e-29,4.94145e-33,1.32327e-29,3.56230e-40,9.70834e-34,3.49055e-32,2.73222e-28,3.79200e-41,1.24407e-32
1.12,7.95395e-22,1.53652e-21, 1.63157e-23,2.81958e-23,7.56776e-22,1.53345e-21,2.23024e-23,9.29799e-23,6.93721e-29,4.75323e-27,6.29590e-33,1.89930e-29,5.90914e-33,1.50665e-29,4.53797e-40,1.13220e-33,3.95550e-32,2.95712e-28,4.64076e-41,1.38413e-32
1.13,8.78013e-22,1.66106e-21, 1.86093e-23,3.13162e-23,8.34940e-22,1.65774e-21,2.44641e-23,1.00128e-22,8.11438e-29,5.35021e-27,7.66212e-33,2.17668e-29,7.06245e-33,1.71477e-29,5.77702e-40,1.31983e-33,4.48094e-32,3.19987e-28,5.67689e-41,1.53953e-32
1.14,9.68599e-22,1.79508e-21, 2.11990e-23,3.47494e-23,9.20579e-22,1.79151e-21,2.68209e-23,1.07789e-22,9.48527e-29,6.01955e-27,9.31862e-33,2.49351e-29,8.43622e-33,1.95085e-29,7.34949e-40,1.53791e-33,5.07457e-32,3.46181e-28,6.94116e-41,1.71189e-32
1.15,1.06785e-21,1.93921e-21, 2.41193e-23,3.85226e-23,1.01435e-21,1.93536e-21,2.93889e-23,1.15997e-22,1.10808e-28,6.76971e-27,1.13257e-32,2.85522e-29,1.00717e-32,2.21855e-29,9.34378e-40,1.79129e-33,5.74501e-32,3.74443e-28,8.48309e-41,1.90300e-32
1.16,1.17654e-21,2.09409e-21, 2.74079e-23,4.26647e-23,1.11694e-21,2.08994e-21,3.21856e-23,1.24788e-22,1.29365e-28,7.61007e-27,1.37561e-32,3.26800e-29,1.20177e-32,2.52198e-29,1.18714e-39,2.08554e-33,6.50196e-32,4.04928e-28,1.03628e-40,2.11487e-32
1.17,1.29546e-21,2.26040e-21, 3.11064e-23,4.72065e-23,1.22912e-21,2.25592e-21,3.52296e-23,1.34201e-22,1.50934e-28,8.55109e-27,1.66969e-32,3.73885e-29,1.43318e-32,2.86578e-29,1.50727e-39,2.42713e-33,7.35632e-32,4.37805e-28,1.26533e-40,2.34967e-32
1.18,1.42550e-21,2.43885e-21, 3.52605e-23,5.21807e-23,1.35170e-21,2.43402e-21,3.85410e-23,1.44274e-22,1.75990e-28,9.60436e-27,2.02531e-32,4.27571e-29,1.70823e-32,3.25516e-29,1.91247e-39,2.82350e-33,8.32033e-32,4.73256e-28,1.54430e-40,2.60982e-32
1.19,1.56761e-21,2.63020e-21, 3.99201e-23,5.76220e-23,1.48555e-21,2.62499e-21,4.21413e-23,1.55052e-22,2.05077e-28,1.07828e-26,2.45505e-32,4.88757e-29,2.03496e-32,3.69598e-29,2.42501e-39,3.28326e-33,9.40773e-32,5.11474e-28,1.88393e-40,2.89798e-32
1.20,1.72280e-21,2.83523e-21, 4.51398e-23,6.35672e-23,1.63161e-21,2.82962e-21,4.60535e-23,1.66579e-22,2.38822e-28,1.21007e-26,2.97403e-32,5.58460e-29,2.42287e-32,4.19484e-29,3.07289e-39,3.81631e-33,1.06339e-31,5.52668e-28,2.29721e-40,3.21707e-32
1.21,1.89216e-21,3.05477e-21, 5.09792e-23,7.00550e-23,1.79088e-21,3.04872e-21,5.03022e-23,1.78902e-22,2.77947e-28,1.35739e-26,3.60036e-32,6.37832e-29,2.88317e-32,4.75917e-29,3.89130e-39,4.43410e-33,1.20162e-31,5.97060e-28,2.79989e-40,3.57032e-32
1.22,2.07686e-21,3.28968e-21, 5.75032e-23,7.71263e-23,1.96444e-21,3.28317e-21,5.49140e-23,1.92071e-22,3.23280e-28,1.52200e-26,4.35574e-32,7.28174e-29,3.42907e-32,5.39728e-29,4.92445e-39,5.14979e-33,1.35739e-31,6.44891e-28,3.41104e-40,3.96129e-32
1.23,2.27815e-21,3.54087e-21, 6.47826e-23,8.48241e-23,2.15345e-21,3.53385e-21,5.99170e-23,2.06141e-22,3.75774e-28,1.70587e-26,5.26617e-32,8.30959e-29,4.07613e-32,6.11856e-29,6.22784e-39,5.97858e-33,1.53289e-31,6.96417e-28,4.15373e-40,4.39388e-32
1.24,2.49739e-21,3.80928e-21, 7.28939e-23,9.31934e-23,2.35915e-21,3.80172e-21,6.53416e-23,2.21166e-22,4.36523e-28,1.91115e-26,6.36275e-32,9.47851e-29,4.84270e-32,6.93350e-29,7.87107e-39,6.93794e-33,1.73054e-31,7.51914e-28,5.05586e-40,4.87241e-32
1.25,2.73599e-21,4.09590e-21, 8.19204e-23,1.02281e-22,2.58285e-21,4.08775e-21,7.12199e-23,2.37205e-22,5.06779e-28,2.14024e-26,7.68267e-32,1.08073e-28,5.75035e-32,7.85392e-29,9.94139e-39,8.04799e-33,1.95308e-31,8.11675e-28,6.15117e-40,5.40159e-32
1.26,2.99551e-21,4.40175e-21, 9.19520e-23,1.12137e-22,2.82598e-21,4.39296e-21,7.75866e-23,2.54322e-22,5.87982e-28,2.39579e-26,9.27039e-32,1.23171e-28,6.82447e-32,8.89304e-29,1.25481e-38,9.33189e-33,2.20357e-31,8.76018e-28,7.48046e-40,5.98666e-32
1.27,3.27759e-21,4.72789e-21, 1.03086e-22,1.22811e-22,3.09003e-21,4.71843e-21,8.44782e-23,2.72581e-22,6.81777e-28,2.68076e-26,1.11790e-31,1.40319e-28,8.09491e-32,1.00657e-28,1.58280e-38,1.08163e-32,2.48542e-31,9.45280e-28,9.09297e-40,6.63333e-32
1.28,3.58397e-21,5.07545e-21, 1.15426e-22,1.34358e-22,3.37661e-21,5.06526e-21,9.19342e-23,2.92051e-22,7.90051e-28,2.99838e-26,1.34718e-31,1.59788e-28,9.59674e-32,1.13886e-28,1.99523e-38,1.25317e-32,2.80248e-31,1.01982e-27,1.10482e-39,7.34791e-32
1.29,3.91653e-21,5.44557e-21, 1.29087e-22,1.46831e-22,3.68745e-21,5.43460e-21,9.99963e-23,3.12805e-22,9.14961e-28,3.35225e-26,1.62243e-31,1.81880e-28,1.13712e-31,1.28803e-28,2.51350e-38,1.45134e-32,3.15903e-31,1.10004e-27,1.34179e-39,8.13732e-32
1.30,4.27726e-21,5.83945e-21, 1.44187e-22,1.60287e-22,4.02437e-21,5.82763e-21,1.08709e-22,3.34920e-22,1.05897e-27,3.74635e-26,1.95267e-31,2.06941e-28,1.34665e-31,1.45617e-28,3.16434e-38,1.68019e-32,3.55986e-31,1.18634e-27,1.62887e-39,9.00917e-32
1.31,4.66828e-21,6.25833e-21, 1.60858e-22,1.74785e-22,4.38930e-21,6.24561e-21,1.18120e-22,3.58475e-22,1.22491e-27,4.18508e-26,2.34861e-31,2.35355e-28,1.59395e-31,1.64563e-28,3.98114e-38,1.94433e-32,4.01035e-31,1.27918e-27,1.97651e-39,9.97183e-32
1.32,5.09184e-21,6.70349e-21, 1.79238e-22,1.90384e-22,4.78432e-21,6.68980e-21,1.28279e-22,3.83556e-22,1.41599e-27,4.67328e-26,2.82302e-31,2.67559e-28,1.88567e-31,1.85901e-28,5.00554e-38,2.24912e-32,4.51649e-31,1.37902e-27,2.39728e-39,1.10345e-31
1.33,5.55034e-21,7.17625e-21, 1.99476e-22,2.07145e-22,5.21162e-21,7.16152e-21,1.39240e-22,4.10251e-22,1.63589e-27,5.21631e-26,3.39107e-31,3.04042e-28,2.22960e-31,2.09924e-28,6.28949e-38,2.60065e-32,5.08499e-31,1.48638e-27,2.90637e-39,1.22072e-31
1.34,6.04631e-21,7.67797e-21, 2.21728e-22,2.25129e-22,5.67352e-21,7.66213e-21,1.51060e-22,4.38653e-22,1.88879e-27,5.82008e-26,4.07082e-31,3.45355e-28,2.63487e-31,2.36961e-28,7.89770e-38,3.00594e-32,5.72335e-31,1.60180e-27,3.52202e-39,1.35010e-31
1.35,6.58246e-21,8.21008e-21, 2.46164e-22,2.44401e-22,6.17250e-21,8.19303e-21,1.63799e-22,4.68860e-22,2.17948e-27,6.49112e-26,4.88370e-31,3.92118e-28,3.11216e-31,2.67376e-28,9.91076e-38,3.47301e-32,6.43993e-31,1.72588e-27,4.26622e-39,1.49281e-31
1.36,7.16165e-21,8.77400e-21, 2.72961e-22,2.65022e-22,6.71116e-21,8.75568e-21,1.77521e-22,5.00974e-22,2.51339e-27,7.23661e-26,5.85514e-31,4.45027e-28,3.67399e-31,3.01578e-28,1.24290e-37,4.01109e-32,7.24409e-31,1.85922e-27,5.16543e-39,1.65019e-31
1.37,7.78688e-21,9.37123e-21, 3.02308e-22,2.87057e-22,7.29228e-21,9.35154e-21,1.92295e-22,5.35103e-22,2.89673e-27,8.06448e-26,7.01534e-31,5.04866e-28,4.33496e-31,3.40024e-28,1.55770e-37,4.63071e-32,8.14625e-31,2.00251e-27,6.25146e-39,1.82368e-31
1.38,8.46138e-21,1.00033e-20, 3.34405e-22,3.10570e-22,7.91878e-21,9.98213e-21,2.08192e-22,5.71360e-22,3.33653e-27,8.98347e-26,8.40007e-31,5.72513e-28,5.11217e-31,3.83223e-28,1.95099e-37,5.34396e-32,9.15807e-31,2.15646e-27,7.56254e-39,2.01490e-31
1.39,9.18850e-21,1.06717e-20, 3.69462e-22,3.35625e-22,8.59374e-21,1.06490e-20,2.25288e-22,6.09862e-22,3.84082e-27,1.00032e-25,1.00517e-30,6.48955e-28,6.02557e-31,4.31744e-28,2.44202e-37,6.16465e-32,1.02925e-30,2.32182e-27,9.14464e-39,2.22561e-31
1.40,9.97181e-21,1.13782e-20, 4.07701e-22,3.62283e-22,9.32045e-21,1.13538e-20,2.43664e-22,6.50733e-22,4.41869e-27,1.11342e-25,1.20204e-30,7.35300e-28,7.09846e-31,4.86222e-28,3.05468e-37,7.10861e-32,1.15641e-30,2.49943e-27,1.10529e-38,2.45773e-31
1.41,1.08151e-20,1.21242e-20, 4.49354e-22,3.90609e-22,1.01023e-20,1.20980e-20,2.63404e-22,6.94102e-22,5.08047e-27,1.23882e-25,1.43656e-30,8.32789e-28,8.35802e-31,5.47362e-28,3.81862e-37,8.19392e-32,1.29891e-30,2.69014e-27,1.33537e-38,2.71337e-31
1.42,1.17223e-20,1.29115e-20, 4.94665e-22,4.20662e-22,1.09430e-20,1.28834e-20,2.84600e-22,7.40103e-22,5.83791e-27,1.37779e-25,1.71575e-30,9.42815e-28,9.83595e-31,6.15955e-28,4.77056e-37,9.44126e-32,1.45853e-30,2.89490e-27,1.61265e-38,2.99484e-31
1.43,1.26975e-20,1.37418e-20, 5.43890e-22,4.52503e-22,1.18463e-20,1.37116e-20,3.07346e-22,7.88878e-22,6.70431e-27,1.53175e-25,2.04789e-30,1.06694e-27,1.15692e-30,6.92876e-28,5.95602e-37,1.08743e-31,1.63729e-30,3.11470e-27,1.94666e-38,3.30468e-31
1.44,1.37452e-20,1.46167e-20, 5.97292e-22,4.86190e-22,1.28162e-20,1.45844e-20,3.31742e-22,8.40574e-22,7.69473e-27,1.70225e-25,2.44278e-30,1.20691e-27,1.36008e-30,7.79105e-28,7.43133e-37,1.25199e-31,1.83743e-30,3.35060e-27,2.34885e-38,3.64567e-31
1.45,1.48700e-20,1.55380e-20, 6.55148e-22,5.21778e-22,1.38569e-20,1.55034e-20,3.57893e-22,8.95344e-22,8.82626e-27,1.89097e-25,2.91197e-30,1.36468e-27,1.59809e-30,8.75728e-28,9.26621e-37,1.44091e-31,2.06144e-30,3.60375e-27,2.83292e-38,4.02083e-31
1.46,1.60766e-20,1.65074e-20, 7.17746e-22,5.59320e-22,1.49729e-20,1.64704e-20,3.85912e-22,9.53348e-22,1.01182e-26,2.09980e-25,3.46909e-30,1.54245e-27,1.87677e-30,9.83958e-28,1.15468e-36,1.65769e-31,2.31209e-30,3.87536e-27,3.41530e-38,4.43350e-31
1.47,1.73702e-20,1.75267e-20, 7.85381e-22,5.98867e-22,1.61688e-20,1.74871e-20,4.15915e-22,1.01475e-21,1.15925e-26,2.33077e-25,4.13018e-30,1.74267e-27,2.20292e-30,1.10514e-27,1.43796e-36,1.90635e-31,2.59246e-30,4.16673e-27,4.11563e-38,4.88731e-31
1.48,1.87559e-20,1.85977e-20, 8.58359e-22,6.40467e-22,1.74495e-20,1.85553e-20,4.48025e-22,1.07974e-21,1.32738e-26,2.58614e-25,4.91416e-30,1.96807e-27,2.58440e-30,1.24077e-27,1.78960e-36,2.19147e-31,2.90601e-30,4.47925e-27,4.95747e-38,5.38623e-31
1.49,2.02394e-20,1.97222e-20, 9.36994e-22,6.84164e-22,1.88200e-20,1.96768e-20,4.82372e-22,1.14847e-21,1.51901e-26,2.86837e-25,5.84327e-30,2.22173e-27,3.03038e-30,1.39252e-27,2.22583e-36,2.51827e-31,3.25653e-30,4.81438e-27,5.96897e-38,5.93462e-31
1.50,2.18264e-20,2.09018e-20, 1.02161e-21,7.30000e-22,2.02857e-20,2.08534e-20,5.19093e-22,1.22116e-21,1.73728e-26,3.18016e-25,6.94366e-30,2.50707e-27,3.55149e-30,1.56222e-27,2.76664e-36,2.89269e-31,3.64830e-30,5.17373e-27,7.18380e-38,6.53724e-31
1.51,2.35230e-20,2.21385e-20, 1.11254e-21,7.78011e-22,2.18521e-20,2.20867e-20,5.58330e-22,1.29798e-21,1.98577e-26,3.52447e-25,8.24609e-30,2.82791e-27,4.16006e-30,1.75194e-27,3.43668e-36,3.32152e-31,4.08602e-30,5.55896e-27,8.64221e-38,7.19929e-31
1.52,2.53353e-20,2.34339e-20, 1.21011e-21,8.28232e-22,2.35250e-20,2.33786e-20,6.00233e-22,1.37915e-21,2.26847e-26,3.90455e-25,9.78667e-30,3.18853e-27,4.87041e-30,1.96395e-27,4.26631e-36,3.81246e-31,4.57496e-30,5.97188e-27,1.03923e-37,7.92644e-31
1.53,2.72701e-20,2.47899e-20, 1.31468e-21,8.80694e-22,2.53104e-20,2.47309e-20,6.44959e-22,1.46487e-21,2.58992e-26,4.32395e-25,1.16078e-29,3.59370e-27,5.69913e-30,2.20078e-27,5.29287e-36,4.37430e-31,5.12095e-30,6.41440e-27,1.24915e-37,8.72492e-31
1.54,2.93339e-20,2.62081e-20, 1.42658e-21,9.35422e-22,2.72147e-20,2.61451e-20,6.92673e-22,1.55537e-21,2.95521e-26,4.78655e-25,1.37591e-29,4.04873e-27,6.66543e-30,2.46522e-27,6.56232e-36,5.01703e-31,5.73047e-30,6.88858e-27,1.50084e-37,9.60149e-31
1.55,3.15340e-20,2.76902e-20, 1.54618e-21,9.92441e-22,2.92443e-20,2.76231e-20,7.43547e-22,1.65087e-21,3.37007e-26,5.29659e-25,1.62990e-29,4.55956e-27,7.79157e-30,2.76039e-27,8.13112e-36,5.75202e-31,6.41072e-30,7.39660e-27,1.80249e-37,1.05636e-30
1.56,3.38776e-20,2.92379e-20, 1.67381e-21,1.05177e-21,3.14060e-20,2.91665e-20,7.97763e-22,1.75161e-21,3.84096e-26,5.85874e-25,1.92956e-29,5.13281e-27,9.10332e-30,3.08973e-27,1.00686e-35,6.59219e-31,7.16970e-30,7.94079e-27,2.16385e-37,1.16192e-30
1.57,3.63724e-20,3.08529e-20, 1.80983e-21,1.11343e-21,3.37070e-20,3.07768e-20,8.55507e-22,1.85783e-21,4.37512e-26,6.47806e-25,2.28289e-29,5.77584e-27,1.06305e-29,3.45704e-27,1.24600e-35,7.55223e-31,8.01626e-30,8.52362e-27,2.59657e-37,1.27773e-30
1.58,3.90261e-20,3.25368e-20, 1.95460e-21,1.17743e-21,3.61545e-20,3.24557e-20,9.16977e-22,1.96979e-21,4.98070e-26,7.16011e-25,2.69922e-29,6.49686e-27,1.24074e-29,3.86655e-27,1.54097e-35,8.64881e-31,8.96026e-30,9.14775e-27,3.11451e-37,1.40475e-30
1.59,4.18469e-20,3.42910e-20, 2.10845e-21,1.24378e-21,3.87560e-20,3.42047e-20,9.82379e-22,2.08774e-21,5.66685e-26,7.91095e-25,3.18950e-29,7.30503e-27,1.44740e-29,4.32292e-27,1.90457e-35,9.90088e-31,1.00126e-29,9.81599e-27,3.73420e-37,1.54401e-30
1.60,4.48432e-20,3.61170e-20, 2.27175e-21,1.31250e-21,4.15194e-20,3.60253e-20,1.05193e-21,2.21196e-21,6.44384e-26,8.73719e-25,3.76647e-29,8.21051e-27,1.68763e-29,4.83133e-27,2.35249e-35,1.13299e-30,1.11854e-29,1.05314e-26,4.47532e-37,1.69668e-30
1.61,4.80235e-20,3.80162e-20, 2.44482e-21,1.38359e-21,4.44528e-20,3.79188e-20,1.12584e-21,2.34273e-21,7.32317e-26,9.64605e-25,4.44505e-29,9.22464e-27,1.96671e-29,5.39748e-27,2.90394e-35,1.29604e-30,1.24921e-29,1.12971e-26,5.36128e-37,1.86401e-30
1.62,5.13969e-20,3.99901e-20, 2.62801e-21,1.45706e-21,4.75645e-20,3.98865e-20,1.20436e-21,2.48033e-21,8.31776e-26,1.06454e-24,5.24262e-29,1.03600e-26,2.29079e-29,6.02770e-27,3.58241e-35,1.48200e-30,1.39475e-29,1.21165e-26,6.41996e-37,2.04734e-30
1.63,5.49725e-20,4.20397e-20, 2.82161e-21,1.53292e-21,5.08630e-20,4.19296e-20,1.28773e-21,2.62505e-21,9.44205e-26,1.17438e-24,6.17945e-29,1.16306e-26,2.66690e-29,6.72894e-27,4.41664e-35,1.69400e-30,1.55681e-29,1.29933e-26,7.68448e-37,2.24818e-30
1.64,5.87596e-20,4.41662e-20, 3.02596e-21,1.61118e-21,5.43573e-20,4.40494e-20,1.37618e-21,2.77722e-21,1.07122e-25,1.29507e-24,7.27916e-29,1.30520e-26,3.10319e-29,7.50893e-27,5.44174e-35,1.93561e-30,1.73721e-29,1.39314e-26,9.19425e-37,2.46813e-30
1.65,6.27679e-20,4.63708e-20, 3.24135e-21,1.69185e-21,5.80564e-20,4.62468e-20,1.47000e-21,2.93713e-21,1.21464e-25,1.42762e-24,8.56925e-29,1.46416e-26,3.60902e-29,8.37617e-27,6.70058e-35,2.21085e-30,1.93799e-29,1.49349e-26,1.09961e-36,2.70897e-30
1.66,6.70073e-20,4.86543e-20, 3.46805e-21,1.77493e-21,6.19696e-20,4.85227e-20,1.56944e-21,3.10512e-21,1.37647e-25,1.57314e-24,1.00817e-28,1.64184e-26,4.19518e-29,9.34004e-27,8.24548e-35,2.52428e-30,2.16136e-29,1.60081e-26,1.31455e-36,2.97260e-30
1.67,7.14878e-20,5.10176e-20, 3.70633e-21,1.86046e-21,6.61065e-20,5.08780e-20,1.67479e-21,3.28151e-21,1.55899e-25,1.73284e-24,1.18538e-28,1.84040e-26,4.87406e-29,1.04109e-26,1.01403e-34,2.88109e-30,2.40981e-29,1.71558e-26,1.57086e-36,3.26113e-30
1.68,7.62199e-20,5.34614e-20, 3.95643e-21,1.94843e-21,7.04769e-20,5.33133e-20,1.78635e-21,3.46666e-21,1.76472e-25,1.90803e-24,1.39287e-28,2.06218e-26,5.65993e-29,1.16001e-26,1.24627e-34,3.28710e-30,2.68608e-29,1.83829e-26,1.87637e-36,3.57683e-30
1.69,8.12140e-20,5.59862e-20, 4.21859e-21,2.03887e-21,7.50908e-20,5.58292e-20,1.90441e-21,3.66090e-21,1.99647e-25,2.10015e-24,1.63567e-28,2.30983e-26,6.56918e-29,1.29204e-26,1.53075e-34,3.74895e-30,2.99319e-29,1.96948e-26,2.24037e-36,3.92217e-30
1.70,8.64809e-20,5.85926e-20, 4.49299e-21,2.13182e-21,7.99584e-20,5.84261e-20,2.02928e-21,3.86459e-21,2.25738e-25,2.31074e-24,1.91960e-28,2.58626e-26,7.62064e-29,1.43854e-26,1.87901e-34,4.27410e-30,3.33450e-29,2.10971e-26,2.67387e-36,4.29986e-30
1.71,9.20314e-20,6.12807e-20, 4.77982e-21,2.22730e-21,8.50900e-20,6.11043e-20,2.16129e-21,4.07812e-21,2.55097e-25,2.54149e-24,2.25143e-28,2.89469e-26,8.83593e-29,1.60106e-26,2.30506e-34,4.87101e-30,3.71369e-29,2.25957e-26,3.18994e-36,4.71282e-30
1.72,9.78766e-20,6.40509e-20, 5.07922e-21,2.32535e-21,9.04963e-20,6.38639e-20,2.30078e-21,4.30184e-21,2.88112e-25,2.79425e-24,2.63898e-28,3.23872e-26,1.02399e-28,1.78127e-26,2.82595e-34,5.54925e-30,4.13487e-29,2.41971e-26,3.80404e-36,5.16426e-30
1.73,1.04028e-19,6.69029e-20, 5.39132e-21,2.42601e-21,9.61881e-20,6.67049e-20,2.44809e-21,4.53615e-21,3.25218e-25,3.07099e-24,3.09135e-28,3.62230e-26,1.18609e-28,1.98102e-26,3.46242e-34,6.31958e-30,4.60255e-29,2.59081e-26,4.53449e-36,5.65763e-30
1.74,1.10496e-19,6.98368e-20, 5.71621e-21,2.52933e-21,1.02176e-19,6.96270e-20,2.60357e-21,4.78143e-21,3.66899e-25,3.37389e-24,3.61901e-28,4.04985e-26,1.37315e-28,2.20234e-26,4.23959e-34,7.19421e-30,5.12172e-29,2.77358e-26,5.40297e-36,6.19671e-30
1.75,1.17294e-19,7.28521e-20, 6.05395e-21,2.63538e-21,1.08472e-19,7.26299e-20,2.76759e-21,5.03809e-21,4.13692e-25,3.70527e-24,4.23414e-28,4.52623e-26,1.58893e-28,2.44746e-26,5.18800e-34,8.18688e-30,5.69789e-29,2.96881e-26,6.43515e-36,6.78561e-30
1.76,1.24431e-19,7.59483e-20, 6.40458e-21,2.74422e-21,1.15086e-19,7.57130e-20,2.94053e-21,5.30653e-21,4.66193e-25,4.06769e-24,4.95077e-28,5.05683e-26,1.83768e-28,2.71886e-26,6.34464e-34,9.31311e-30,6.33714e-29,3.17730e-26,7.66136e-36,7.42877e-30
1.77,1.31921e-19,7.91248e-20, 6.76809e-21,2.85593e-21,1.22030e-19,7.88756e-20,3.12278e-21,5.58718e-21,5.25065e-25,4.46390e-24,5.78512e-28,5.64762e-26,2.12430e-28,3.01921e-26,7.75434e-34,1.05904e-29,7.04617e-29,3.39992e-26,9.11748e-36,8.13104e-30
1.78,1.39774e-19,8.23806e-20, 7.14446e-21,2.97059e-21,1.29315e-19,8.21168e-20,3.31473e-21,5.88044e-21,5.91046e-25,4.89688e-24,6.75592e-28,6.30521e-26,2.45440e-28,3.35150e-26,9.47140e-34,1.20384e-29,7.83240e-29,3.63761e-26,1.08459e-35,8.89768e-30
