##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
1.10,4.30848e-24,4.01058e-24,7.47102e-24, 3.05542e-25, 2.60020e-25, 3.60197e-25, 4.00291e-24, 4.00214e-24, 7.46233e-24,3.17999e-29,3.11131e-29,6.19129e-29,8.91066e-48,8.91054e-48,1.77981e-47,4.03684e-65,4.03684e-65,8.07368e-65,4.39087e-62,4.39087e-62,8.78173e-62, 4.65522e-98, 4.65507e-98, 9.30960e-98,5.70455e-75,5.70455e-75,1.14091e-74,1.07936e-133,1.07936e-133,2.15872e-133
1.11,5.56348e-24,5.15328e-24,9.58477e-24, 4.21543e-25, 3.58363e-25, 4.97341e-25, 5.14190e-24, 5.14080e-24, 9.57186e-24,4.23864e-29,4.14497e-29,8.24351e-29,1.73875e-47,1.73873e-47,3.47281e-47,1.01262e-64,1.01262e-64,2.02524e-64,9.22366e-62,9.22366e-62,1.84473e-61, 1.38521e-97, 1.38517e-97, 2.77017e-97,1.20114e-74,1.20114e-74,2.40228e-74,4.68066e-133,4.68066e-133,9.36133e-133
1.12,7.16276e-24,6.60121e-24,1.22583e-23, 5.78236e-25, 4.91003e-25, 6.82687e-25, 6.58447e-24, 6.58292e-24, 1.22392e-23,5.63901e-29,5.51150e-29,1.09549e-28,3.38076e-47,3.38071e-47,6.75207e-47,2.52978e-64,2.52978e-64,5.05956e-64,1.93199e-61,1.93199e-61,3.86397e-61, 4.10813e-97, 4.10798e-97, 8.21545e-97,2.52359e-74,2.52359e-74,5.04718e-74,2.02138e-132,2.02138e-132,4.04277e-132
1.13,9.19427e-24,8.42996e-24,1.56286e-23, 7.88610e-25, 6.68803e-25, 9.31626e-25, 8.40559e-24, 8.40339e-24, 1.56009e-23,7.48776e-29,7.31452e-29,1.45301e-28,6.54999e-47,6.54989e-47,1.30810e-46,6.29431e-64,6.29431e-64,1.25886e-63,4.03508e-61,4.03508e-61,8.07016e-61, 1.21429e-96, 1.21424e-96, 2.42833e-96,5.29048e-74,5.29048e-74,1.05810e-73,8.69339e-132,8.69339e-132,1.73868e-131
1.14,1.17665e-23,1.07322e-23,1.98636e-23, 1.06934e-24, 9.05670e-25, 1.26390e-24, 1.06971e-23, 1.06940e-23, 1.98234e-23,9.92373e-29,9.68881e-29,1.92351e-28,1.26449e-46,1.26447e-46,2.52520e-46,1.55970e-63,1.55970e-63,3.11941e-63,8.40323e-61,8.40323e-61,1.68065e-60, 3.57725e-96, 3.57712e-96, 7.15376e-96,1.10668e-73,1.10668e-73,2.21336e-73,3.72330e-131,3.72330e-131,7.44660e-131
1.15,1.50128e-23,1.36213e-23,2.51675e-23, 1.44167e-24, 1.21926e-24, 1.70466e-24, 1.35710e-23, 1.35666e-23, 2.51097e-23,1.31272e-28,1.28093e-28,2.54147e-28,2.43243e-46,2.43239e-46,4.85732e-46,3.84914e-63,3.84914e-63,7.69829e-63,1.74496e-60,1.74496e-60,3.48993e-60, 1.05033e-95, 1.05029e-95, 2.10044e-95,2.30992e-73,2.30992e-73,4.61984e-73,1.58805e-130,1.58805e-130,3.17611e-130
1.16,1.90963e-23,1.72348e-23,3.17883e-23, 1.93249e-24, 1.63184e-24, 2.28565e-24, 1.71636e-23, 1.71574e-23, 3.17060e-23,1.73318e-28,1.69023e-28,3.35152e-28,4.66243e-46,4.66235e-46,9.30990e-46,9.46049e-63,9.46049e-63,1.89210e-62,3.61303e-60,3.61303e-60,7.22606e-60, 3.07364e-95, 3.07351e-95, 6.14659e-95,4.81086e-73,4.81086e-73,9.62171e-73,6.74527e-130,6.74527e-130,1.34905e-129
1.17,2.42157e-23,2.17400e-23,4.00255e-23, 2.57554e-24, 2.17126e-24, 3.04673e-24, 2.16400e-23, 2.16313e-23, 3.99094e-23,2.28395e-28,2.22605e-28,4.41125e-28,8.90496e-46,8.90480e-46,1.77803e-45,2.31574e-62,2.31574e-62,4.63148e-62,7.45936e-60,7.45936e-60,1.49187e-59, 8.96454e-95, 8.96415e-95, 1.79270e-94,9.99762e-73,9.99762e-73,1.99952e-72,2.85319e-129,2.85319e-129,5.70638e-129
1.18,3.06123e-23,2.73383e-23,5.02400e-23, 3.41290e-24, 2.87209e-24, 4.03745e-24, 2.71991e-23, 2.71870e-23, 5.00775e-23,3.00404e-28,2.92613e-28,5.79492e-28,1.69472e-45,1.69469e-45,3.38361e-45,5.64538e-62,5.64538e-62,1.12908e-61,1.53559e-59,1.53559e-59,3.07118e-59, 2.60585e-94, 2.60574e-94, 5.21107e-94,2.07309e-72,2.07309e-72,4.14618e-72,1.20187e-128,1.20187e-128,2.40375e-128
1.19,3.85773e-23,3.42723e-23,6.28638e-23, 4.49660e-24, 3.77688e-24, 5.31354e-24, 3.40803e-23, 3.40635e-23, 6.26389e-23,3.94365e-28,3.83902e-28,7.59797e-28,3.21374e-45,3.21368e-45,6.41604e-45,1.37063e-61,1.37063e-61,2.74127e-61,3.15205e-59,3.15205e-59,6.30410e-59, 7.54953e-94, 7.54917e-94, 1.50971e-93,4.28932e-72,4.28932e-72,8.57864e-72,5.04175e-128,5.04175e-128,1.00835e-127
1.20,4.84611e-23,4.28322e-23,7.84137e-23, 5.89052e-24, 4.93629e-24, 6.95079e-24, 4.25700e-23, 4.25468e-23, 7.81050e-23,5.16732e-28,5.02708e-28,9.92403e-28,6.07253e-45,6.07241e-45,1.21227e-44,3.31418e-61,3.31418e-61,6.62836e-61,6.45140e-59,6.45140e-59,1.29028e-58, 2.17990e-93, 2.17979e-93, 4.35922e-93,8.85534e-72,8.85534e-72,1.77107e-71,2.10620e-127,2.10620e-127,4.21241e-127
1.21,6.06829e-23,5.33651e-23,9.75038e-23, 7.67247e-24, 6.41750e-24, 9.03856e-24, 5.30098e-23, 5.29778e-23, 9.70839e-23,6.75782e-28,6.57020e-28,1.28626e-27,1.14334e-44,1.14331e-44,2.28231e-44,7.98095e-61,7.98095e-61,1.59619e-60,1.31661e-58,1.31661e-58,2.63322e-58, 6.27333e-93, 6.27301e-93, 1.25450e-92,1.82418e-71,1.82418e-71,3.64837e-71,8.76220e-127,8.76220e-127,1.75244e-126
1.22,7.57426e-23,6.62820e-23,1.20861e-22, 9.93648e-24, 8.29206e-24, 1.16836e-23, 6.58052e-23, 6.57613e-23, 1.20295e-22,8.82109e-28,8.57059e-28,1.67246e-27,2.14498e-44,2.14493e-44,4.28148e-44,1.91407e-60,1.91407e-60,3.82814e-60,2.67918e-58,2.67918e-58,5.35837e-58, 1.79931e-92, 1.79922e-92, 3.59812e-92,3.74954e-71,3.74954e-71,7.49908e-71,3.63012e-126,3.63012e-126,7.26024e-126
1.23,9.42326e-23,8.20689e-23,1.49344e-22, 1.27953e-23, 1.06415e-23, 1.50128e-23, 8.14362e-23, 8.13760e-23, 1.48588e-22,1.14924e-27,1.11586e-27,2.16246e-27,4.00975e-44,4.00965e-44,8.00308e-44,4.57178e-60,4.57178e-60,9.14356e-60,5.43613e-58,5.43613e-58,1.08723e-57, 5.14351e-92, 5.14323e-92, 1.02855e-91,7.69012e-71,7.69012e-71,1.53802e-70,1.49769e-125,1.49769e-125,2.99538e-125
1.24,1.16853e-22,1.01299e-22,1.83959e-22, 1.63828e-23, 1.35722e-23, 1.91757e-23, 1.00468e-22, 1.00386e-22, 1.82957e-22,1.49444e-27,1.45004e-27,2.79856e-27,7.46887e-44,7.46868e-44,1.49061e-43,1.08752e-59,1.08752e-59,2.17503e-59,1.09981e-57,1.09981e-57,2.19962e-57, 1.46541e-91, 1.46532e-91, 2.93037e-91,1.57374e-70,1.57374e-70,3.14748e-70,6.15342e-125,6.15342e-125,1.23068e-124
1.25,1.44424e-22,1.24649e-22,2.25884e-22, 2.08573e-23, 1.72274e-23, 2.43467e-23, 1.23565e-22, 1.23453e-22, 2.24568e-22,1.93962e-27,1.88069e-27,3.59780e-27,1.38623e-43,1.38620e-43,2.76638e-43,2.57638e-59,2.57638e-59,5.15275e-59,2.21864e-57,2.21864e-57,4.43728e-57, 4.16103e-91, 4.16078e-91, 8.32074e-91,3.21350e-70,3.21350e-70,6.42700e-70,2.51770e-124,2.51770e-124,5.03540e-124
1.26,1.77907e-22,1.52907e-22,2.76489e-22, 2.64034e-23, 2.17793e-23, 3.07275e-23, 1.51501e-22, 1.51348e-22, 2.74777e-22,2.51266e-27,2.43458e-27,4.61568e-27,2.56366e-43,2.56360e-43,5.11569e-43,6.07862e-59,6.07862e-59,1.21572e-58,4.46267e-57,4.46267e-57,8.92535e-57, 1.17757e-90, 1.17750e-90, 2.35475e-90,6.54738e-70,6.54738e-70,1.30948e-69,1.02585e-123,1.02585e-123,2.05170e-123
1.27,2.18417e-22,1.86980e-22,3.37363e-22, 3.32354e-23, 2.73334e-23, 3.85485e-23, 1.85179e-22, 1.84972e-22, 3.35153e-22,3.24881e-27,3.14556e-27,5.90918e-27,4.72421e-43,4.72408e-43,9.42621e-43,1.42831e-58,1.42831e-58,2.85663e-58,8.95043e-57,8.95043e-57,1.79009e-56, 3.32137e-90, 3.32115e-90, 6.64160e-90,1.33107e-69,1.33107e-69,2.66214e-69,4.16250e-123,4.16250e-123,8.32501e-123
1.28,2.67248e-22,2.27925e-22,4.10335e-22, 4.15995e-23, 3.40661e-23, 4.80700e-23, 2.25645e-22, 2.25365e-22, 4.07510e-22,4.19267e-27,4.05641e-27,7.54938e-27,8.67441e-43,8.67415e-43,1.73066e-42,3.34243e-58,3.34243e-58,6.68487e-58,1.78991e-56,1.78991e-56,3.57983e-56, 9.33662e-90, 9.33600e-90, 1.86699e-89,2.70008e-69,2.70008e-69,5.40016e-69,1.68197e-122,1.68197e-122,3.36394e-122
1.29,3.25887e-22,2.76979e-22,4.97508e-22, 5.17760e-23, 4.23059e-23, 5.95710e-23, 2.74105e-22, 2.73729e-22, 4.93929e-22,5.40049e-27,5.22102e-27,9.62469e-27,1.58706e-42,1.58701e-42,3.16612e-42,7.78975e-58,7.78975e-58,1.55795e-57,3.56910e-56,3.56910e-56,7.13820e-56, 2.61580e-89, 2.61562e-89, 5.23065e-89,5.46507e-69,5.46507e-69,1.09301e-68,6.76818e-122,6.76818e-122,1.35364e-121
1.30,3.96035e-22,3.35534e-22,6.01296e-22, 6.40811e-23, 5.22420e-23, 7.34639e-23, 3.31947e-22, 3.31443e-22, 5.96791e-22,6.94307e-27,6.70713e-27,1.22448e-26,2.89326e-42,2.89316e-42,5.77142e-42,1.80803e-57,1.80803e-57,3.61606e-57,7.09617e-56,7.09617e-56,1.41923e-55, 7.30404e-89, 7.30351e-89, 1.46053e-88,1.10372e-68,1.10372e-68,2.20743e-68,2.71217e-121,2.71217e-121,5.42433e-121
1.31,4.79635e-22,4.05192e-22,7.24473e-22, 7.88679e-23, 6.41416e-23, 9.04380e-23, 4.00758e-22, 4.00083e-22, 7.18806e-22,8.90935e-27,8.59980e-27,1.55455e-26,5.25561e-42,5.25544e-42,1.04828e-41,4.17934e-57,4.17934e-57,8.35867e-57,1.40678e-55,1.40678e-55,2.81357e-55, 2.03265e-88, 2.03250e-88, 4.06450e-88,2.22413e-68,2.22413e-68,4.44827e-68,1.08231e-120,1.08231e-120,2.16462e-120
1.32,5.78884e-22,4.87769e-22,8.70061e-22, 9.65272e-23, 7.82936e-23, 1.10294e-22, 4.82345e-22, 4.81445e-22, 8.63042e-22,1.14108e-26,1.10055e-26,1.97086e-26,9.51264e-42,9.51230e-42,1.89721e-41,9.62120e-57,9.62120e-57,1.92424e-56,2.78079e-55,2.78079e-55,5.56159e-55, 5.63772e-88, 5.63728e-88, 1.12731e-87,4.47205e-68,4.47205e-68,8.94409e-68,4.30107e-120,4.30107e-120,8.60213e-120
1.33,6.96261e-22,5.85326e-22,1.04150e-21, 1.17487e-22, 9.50189e-23, 1.33150e-22, 5.78759e-22, 5.77562e-22, 1.03296e-21,1.45870e-26,1.40572e-26,2.49170e-26,1.71561e-41,1.71555e-41,3.42129e-41,2.20582e-56,2.20582e-56,4.41165e-56,5.48084e-55,5.48084e-55,1.09617e-54, 1.55842e-87, 1.55830e-87, 3.11619e-87,8.97208e-68,8.97208e-68,1.79442e-67,1.70212e-119,1.70212e-119,3.40424e-119
1.34,8.34544e-22,7.00181e-22,1.24275e-21, 1.42210e-22, 1.14657e-22, 1.59757e-22, 6.92316e-22, 6.90729e-22, 1.23244e-21,1.86120e-26,1.79209e-26,3.14351e-26,3.08304e-41,3.08292e-41,6.14759e-41,5.03654e-56,5.03654e-56,1.00731e-55,1.07712e-54,1.07712e-54,2.15423e-54, 4.29347e-87, 4.29311e-87, 8.58505e-87,1.79606e-67,1.79606e-67,3.59212e-67,6.70801e-119,6.70801e-119,1.34160e-118
1.35,9.96834e-22,8.34932e-22,1.47814e-21, 1.71192e-22, 1.37563e-22, 1.90515e-22, 8.25618e-22, 8.23521e-22, 1.46581e-21,2.37026e-26,2.28029e-26,3.95746e-26,5.52050e-41,5.52027e-41,1.10067e-40,1.14528e-55,1.14528e-55,2.29056e-55,2.11064e-54,2.11064e-54,4.22129e-54, 1.17889e-86, 1.17878e-86, 2.35723e-86,3.58748e-67,3.58748e-67,7.17495e-67,2.63261e-118,2.63261e-118,5.26521e-118
1.36,1.18657e-21,9.92476e-22,1.75249e-21, 2.04959e-22, 1.64104e-22, 2.25811e-22, 9.81576e-22, 9.78814e-22, 1.73788e-21,3.01284e-26,2.89594e-26,4.97199e-26,9.84958e-41,9.84916e-41,1.96359e-40,2.59364e-55,2.59364e-55,5.18728e-55,4.12385e-54,4.12385e-54,8.24770e-54, 3.22608e-86, 3.22578e-86, 6.45062e-86,7.14986e-67,7.14986e-67,1.42997e-66,1.02888e-117,1.02888e-117,2.05777e-117
1.37,1.40753e-21,1.17603e-21,2.07113e-21, 2.44059e-22, 1.94651e-22, 2.66088e-22, 1.16344e-21, 1.15981e-21, 2.05396e-21,3.82240e-26,3.67079e-26,6.26960e-26,1.75104e-40,1.75097e-40,3.49044e-40,5.84960e-55,5.84960e-55,1.16992e-54,8.03391e-54,8.03391e-54,1.60678e-53, 8.79869e-86, 8.79786e-86, 1.75930e-85,1.42182e-66,1.42182e-66,2.84365e-66,4.00438e-117,4.00438e-117,8.00875e-117
1.38,1.66390e-21,1.38914e-21,2.43989e-21, 2.89057e-22, 2.29571e-22, 3.11766e-22, 1.37479e-21, 1.37004e-21, 2.41989e-21,4.84031e-26,4.64409e-26,7.87505e-26,3.10181e-40,3.10167e-40,6.18227e-40,1.31389e-54,1.31389e-54,2.62779e-54,1.56058e-53,1.56058e-53,3.12117e-53, 2.39167e-85, 2.39143e-85, 4.78210e-85,2.82120e-66,2.82120e-66,5.64240e-66,1.55200e-116,1.55200e-116,3.10400e-116
1.39,1.96019e-21,1.63571e-21,2.86506e-21, 3.40527e-22, 2.69221e-22, 3.62562e-22, 1.61961e-21, 1.61340e-21, 2.84203e-21,6.11772e-26,5.86424e-26,9.88179e-26,5.47487e-40,5.47461e-40,1.09107e-39,2.93909e-54,2.93909e-54,5.87817e-54,3.02261e-53,3.02261e-53,6.04521e-53, 6.47921e-85, 6.47854e-85, 1.29550e-84,5.58549e-66,5.58549e-66,1.11710e-65,5.99011e-116,5.99011e-116,1.19802e-115
1.40,2.30136e-21,1.92000e-21,3.35360e-21, 3.99046e-22, 3.13933e-22, 4.19191e-22, 1.90223e-21, 1.89416e-21, 3.32730e-21,7.71765e-26,7.39084e-26,1.23196e-25,9.62878e-40,9.62829e-40,1.91865e-39,6.54759e-54,6.54759e-54,1.30952e-53,5.83729e-53,5.83729e-53,1.16746e-52, 1.74937e-84, 1.74918e-84, 3.49778e-84,1.10339e-65,1.10339e-65,2.20677e-65,2.30232e-115,2.30232e-115,4.60464e-115
1.41,2.69271e-21,2.24662e-21,3.91324e-21, 4.65176e-22, 3.63939e-22, 4.84355e-22, 2.22743e-21, 2.21695e-21, 3.88315e-21,9.71762e-26,9.29709e-26,1.53264e-25,1.68736e-39,1.68727e-39,3.36183e-39,1.45267e-53,1.45267e-53,2.90534e-53,1.12402e-52,1.12402e-52,2.24805e-52, 4.70739e-84, 4.70687e-84, 9.41209e-84,2.17486e-65,2.17486e-65,4.34973e-65,8.81217e-115,8.81217e-115,1.76243e-114
1.42,3.13995e-21,2.62036e-21,4.55167e-21, 5.39464e-22, 4.18190e-22, 5.56041e-22, 2.60037e-21, 2.58677e-21, 4.51758e-21,1.22128e-25,1.16727e-25,1.90192e-25,2.94634e-39,2.94617e-39,5.86937e-39,3.20974e-53,3.20974e-53,6.41947e-53,2.15811e-52,2.15811e-52,4.31623e-52, 1.26246e-83, 1.26231e-83, 2.52417e-83,4.27735e-65,4.27735e-65,8.55471e-65,3.35882e-114,3.35882e-114,6.71764e-114
1.43,3.64920e-21,3.04697e-21,5.27794e-21, 6.22422e-22, 4.79322e-22, 6.39137e-22, 3.02662e-21, 3.00903e-21, 5.23909e-21,1.53197e-25,1.46274e-25,2.37733e-25,5.12620e-39,5.12590e-39,1.02104e-38,7.06298e-53,7.06298e-53,1.41260e-52,4.13149e-52,4.13149e-52,8.26298e-52, 3.37436e-83, 3.37396e-83, 6.74664e-83,8.39375e-65,8.39375e-65,1.67875e-64,1.27490e-113,1.27490e-113,2.54980e-113
1.44,4.22693e-21,3.53193e-21,6.10028e-21, 7.14523e-22, 5.45772e-22, 7.27923e-22, 3.51221e-21, 3.48951e-21, 6.05670e-21,1.91807e-25,1.82951e-25,2.97596e-25,8.88683e-39,8.88629e-39,1.76983e-38,1.54783e-52,1.54783e-52,3.09565e-52,7.88630e-52,7.88630e-52,1.57726e-51, 8.98885e-83, 8.98772e-83, 1.79719e-82,1.64352e-64,1.64352e-64,3.28704e-64,4.81894e-113,4.81894e-113,9.63789e-113
1.45,4.87999e-21,4.08133e-21,7.02851e-21, 8.16187e-22, 6.17481e-22, 8.24191e-22, 4.06356e-21, 4.03435e-21, 6.98002e-21,2.39695e-25,2.28388e-25,3.67494e-25,1.53510e-38,1.53500e-38,3.05673e-38,3.37810e-52,3.37810e-52,6.75620e-52,1.50097e-51,1.50097e-51,3.00194e-51, 2.38646e-82, 2.38615e-82, 4.77132e-82,3.21093e-64,3.21093e-64,6.42186e-64,1.81390e-112,1.81390e-112,3.62780e-112
1.46,5.61558e-21,4.70162e-21,8.07880e-21, 9.27775e-22, 6.94544e-22, 9.27716e-22, 4.68751e-21, 4.65004e-21, 8.02536e-21,2.98976e-25,2.84566e-25,4.52660e-25,2.64219e-38,2.64201e-38,5.26037e-38,7.34239e-52,7.34239e-52,1.46848e-51,2.84843e-51,2.84843e-51,5.69685e-51, 6.31451e-82, 6.31366e-82, 1.26247e-81,6.25927e-64,6.25927e-64,1.25185e-63,6.79922e-112,6.79922e-112,1.35984e-111
1.47,6.44125e-21,5.39950e-21,9.24939e-21, 1.04958e-21, 7.76679e-22, 1.03810e-21, 5.39130e-21, 5.34334e-21, 9.19095e-21,3.72215e-25,3.53889e-25,5.62547e-25,4.53136e-38,4.53104e-38,9.02011e-38,1.58935e-51,1.58935e-51,3.17869e-51,5.38977e-51,5.38977e-51,1.07795e-50, 1.66519e-81, 1.66495e-81, 3.32918e-81,1.21746e-63,1.21746e-63,2.43491e-63,2.53799e-111,2.53799e-111,5.07599e-111
1.48,7.36481e-21,6.18191e-21,1.05560e-20, 1.18182e-21, 8.63480e-22, 1.15477e-21, 6.18253e-21, 6.12131e-21, 1.04927e-20,4.62523e-25,4.39260e-25,6.90094e-25,7.74339e-38,7.74283e-38,1.54114e-37,3.42621e-51,3.42621e-51,6.85241e-51,1.01688e-50,1.01688e-50,2.03375e-50, 4.37646e-81, 4.37582e-81, 8.74965e-81,2.36276e-63,2.36276e-63,4.72552e-63,9.43423e-111,9.43423e-111,1.88685e-110
1.49,8.39440e-21,7.05560e-21,1.20097e-20, 1.32464e-21, 9.54408e-22, 1.28240e-21, 7.06918e-21, 6.99075e-21, 1.19411e-20,5.73661e-25,5.44185e-25,8.45955e-25,1.31847e-37,1.31837e-37,2.62366e-37,7.35569e-51,7.35569e-51,1.47114e-50,1.91293e-50,1.91293e-50,3.82585e-50, 1.14635e-80, 1.14618e-80, 2.29182e-80,4.57533e-63,4.57533e-63,9.15066e-63,3.49226e-110,3.49226e-110,6.98452e-110
