##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
1.20,4.84611e-23,6.94614e-23, 5.89052e-24, 6.22820e-24, 4.25700e-23, 6.91816e-23,5.16732e-28,7.74274e-28,6.07253e-45,1.19434e-44,3.31418e-61,6.71584e-61,6.45140e-59,1.25421e-58, 2.17990e-93, 4.14946e-93,8.85534e-72,1.66915e-71,2.10620e-127,4.17630e-127
1.21,6.06829e-23,8.62551e-23, 7.67247e-24, 8.09587e-24, 5.30098e-23, 8.58743e-23,6.75782e-28,1.00829e-27,1.14334e-44,2.24849e-44,7.98095e-61,1.61726e-60,1.31661e-58,2.55960e-58, 6.27333e-93, 1.19412e-92,1.82418e-71,3.43841e-71,8.76220e-127,1.73742e-126
1.22,7.57426e-23,1.06773e-22, 9.93648e-24, 1.04622e-23, 6.58052e-23, 1.06259e-22,8.82109e-28,1.31049e-27,2.14498e-44,4.21791e-44,1.91407e-60,3.87867e-60,2.67918e-58,5.20856e-58, 1.79931e-92, 3.42489e-92,3.74954e-71,7.06753e-71,3.63012e-126,7.19800e-126
1.23,9.42326e-23,1.31755e-22, 1.27953e-23, 1.34414e-23, 8.14362e-23, 1.31068e-22,1.14924e-27,1.69998e-27,4.00975e-44,7.88401e-44,4.57178e-60,9.26424e-60,5.43613e-58,1.05683e-57, 5.14351e-92, 9.79023e-92,7.69012e-71,1.44951e-70,1.49769e-125,2.96970e-125
1.24,1.16853e-22,1.62072e-22, 1.63828e-23, 1.71681e-23, 1.00468e-22, 1.61160e-22,1.49444e-27,2.20096e-27,7.46887e-44,1.46838e-43,1.08752e-59,2.20374e-59,1.09981e-57,2.13812e-57, 1.46541e-91, 2.78922e-91,1.57374e-70,2.96635e-70,6.15342e-125,1.22013e-124
1.25,1.44424e-22,1.98736e-22, 2.08573e-23, 2.18001e-23, 1.23565e-22, 1.97537e-22,1.93962e-27,2.84409e-27,1.38623e-43,2.72504e-43,2.57638e-59,5.22076e-59,2.21864e-57,4.31322e-57, 4.16103e-91, 7.91986e-91,3.21350e-70,6.05714e-70,2.51770e-124,4.99223e-124
1.26,1.77907e-22,2.42926e-22, 2.64034e-23, 2.75204e-23, 1.51501e-22, 2.41362e-22,2.51266e-27,3.66805e-27,2.56366e-43,5.03906e-43,6.07862e-59,1.23177e-58,4.46267e-57,8.67581e-57, 1.17757e-90, 2.24127e-90,6.54738e-70,1.23412e-69,1.02585e-123,2.03411e-123
1.27,2.18417e-22,2.96003e-22, 3.32354e-23, 3.45388e-23, 1.85179e-22, 2.93981e-22,3.24881e-27,4.72162e-27,4.72421e-43,9.28467e-43,1.42831e-58,2.89433e-58,8.95043e-57,1.74004e-56, 3.32137e-90, 6.32144e-90,1.33107e-69,2.50894e-69,4.16250e-123,8.25364e-123
1.28,2.67248e-22,3.59536e-22, 4.15995e-23, 4.30943e-23, 2.25645e-22, 3.56944e-22,4.19267e-27,6.06612e-27,8.67441e-43,1.70461e-42,3.34243e-58,6.77310e-58,1.78991e-56,3.47974e-56, 9.33662e-90, 1.77697e-89,2.70008e-69,5.08939e-69,1.68197e-122,3.33510e-122
1.29,3.25887e-22,4.35322e-22, 5.17760e-23, 5.34551e-23, 2.74105e-22, 4.32028e-22,5.40049e-27,7.77848e-27,1.58706e-42,3.11834e-42,7.78975e-58,1.57851e-57,3.56910e-56,6.93863e-56, 2.61580e-89, 4.97836e-89,5.46507e-69,1.03011e-68,6.76818e-122,1.34203e-121
1.30,3.96035e-22,5.25411e-22, 6.40811e-23, 6.59199e-23, 3.31947e-22, 5.21259e-22,6.94307e-27,9.95506e-27,2.89326e-42,5.68409e-42,1.80803e-57,3.66379e-57,7.09617e-56,1.37956e-55, 7.30404e-89, 1.39006e-88,1.10372e-68,2.08040e-68,2.71217e-121,5.37783e-121
1.31,4.79635e-22,6.32129e-22, 7.88679e-23, 8.08169e-23, 4.00758e-22, 6.26941e-22,8.90935e-27,1.27163e-26,5.25561e-42,1.03238e-41,4.17934e-57,8.46900e-57,1.40678e-55,2.73491e-55, 2.03265e-88, 3.86833e-88,2.22413e-68,4.19228e-68,1.08231e-120,2.14606e-120
1.32,5.78884e-22,7.58104e-22, 9.65272e-23, 9.85022e-23, 4.82345e-22, 7.51678e-22,1.14108e-26,1.62122e-26,9.51264e-42,1.86834e-41,9.62120e-57,1.94964e-56,2.78079e-55,5.40610e-55, 5.63772e-88, 1.07289e-87,4.47205e-68,8.42938e-68,4.30107e-120,8.52839e-120
1.33,6.96261e-22,9.06290e-22, 1.17487e-22, 1.19357e-22, 5.78759e-22, 8.98396e-22,1.45870e-26,2.06297e-26,1.71561e-41,3.36909e-41,2.20582e-56,4.46988e-56,5.48084e-55,1.06552e-54, 1.55842e-87, 2.96569e-87,8.97208e-68,1.69115e-67,1.70212e-119,3.37506e-119
1.34,8.34544e-22,1.07999e-21, 1.42210e-22, 1.43784e-22, 6.92316e-22, 1.07038e-21,1.86120e-26,2.62008e-26,3.08304e-41,6.05351e-41,5.03654e-56,1.02060e-55,1.07712e-54,2.09400e-54, 4.29347e-87, 8.17028e-87,1.79606e-67,3.38540e-67,6.70801e-119,1.33010e-118
1.35,9.96834e-22,1.28288e-21, 1.71192e-22, 1.72199e-22, 8.25618e-22, 1.27127e-21,2.37026e-26,3.32128e-26,5.52050e-41,1.08378e-40,1.14528e-55,2.32079e-55,2.11064e-54,4.10327e-54, 1.17889e-86, 2.24331e-86,3.58748e-67,6.76205e-67,2.63261e-118,5.22008e-118
1.36,1.18657e-21,1.51903e-21, 2.04959e-22, 2.05026e-22, 9.81576e-22, 1.50513e-21,3.01284e-26,4.20212e-26,9.84958e-41,1.93335e-40,2.59364e-55,5.25575e-55,4.12385e-54,8.01711e-54, 3.22608e-86, 6.13875e-86,7.14986e-67,1.34768e-66,1.02888e-117,2.04013e-117
1.37,1.40753e-21,1.79290e-21, 2.44059e-22, 2.42689e-22, 1.16344e-21, 1.77640e-21,3.82240e-26,5.30645e-26,1.75104e-40,3.43651e-40,5.84960e-55,1.18536e-54,8.03391e-54,1.56186e-53, 8.79869e-86, 1.67421e-85,1.42182e-66,2.68000e-66,4.00438e-117,7.94010e-117
1.38,1.66390e-21,2.10941e-21, 2.89057e-22, 2.85595e-22, 1.37479e-21, 2.08999e-21,4.84031e-26,6.68827e-26,3.10181e-40,6.08644e-40,1.31389e-54,2.66247e-54,1.56058e-53,3.03390e-53, 2.39167e-85, 4.55072e-85,2.82120e-66,5.31770e-66,1.55200e-116,3.07739e-116
1.39,1.96019e-21,2.47388e-21, 3.40527e-22, 3.34130e-22, 1.61961e-21, 2.45121e-21,6.11772e-26,8.41393e-26,5.47487e-40,1.07410e-39,2.93909e-54,5.95576e-54,3.02261e-53,5.87620e-53, 6.47921e-85, 1.23279e-84,5.58549e-66,1.05281e-65,5.99011e-116,1.18775e-115
1.40,2.30136e-21,2.89209e-21, 3.99046e-22, 3.88636e-22, 1.90223e-21, 2.86585e-21,7.71765e-26,1.05648e-25,9.62878e-40,1.88870e-39,6.54759e-54,1.32680e-53,5.83729e-53,1.13482e-52, 1.74937e-84, 3.32839e-84,1.10339e-65,2.07978e-65,2.30232e-115,4.56516e-115
1.41,2.69271e-21,3.37023e-21, 4.65176e-22, 4.49404e-22, 2.22743e-21, 3.34013e-21,9.71762e-26,1.32403e-25,1.68736e-39,3.30915e-39,1.45267e-53,2.94369e-53,1.12402e-52,2.18520e-52, 4.70739e-84, 8.95609e-84,2.17486e-65,4.09941e-65,8.81217e-115,1.74733e-114
1.42,3.13995e-21,3.91493e-21, 5.39464e-22, 5.16652e-22, 2.60037e-21, 3.88069e-21,1.22128e-25,1.65621e-25,2.94634e-39,5.77706e-39,3.20974e-53,6.50420e-53,2.15811e-52,4.19555e-52, 1.26246e-83, 2.40182e-83,4.27735e-65,8.06240e-65,3.35882e-114,6.66005e-114
1.43,3.64920e-21,4.53325e-21, 6.22422e-22, 5.90514e-22, 3.02662e-21, 4.49462e-21,1.53197e-25,2.06782e-25,5.12620e-39,1.00492e-38,7.06298e-53,1.43124e-52,4.13149e-52,8.03197e-52, 3.37436e-83, 6.41948e-83,8.39375e-65,1.58214e-64,1.27490e-113,2.52794e-113
1.44,4.22693e-21,5.23258e-21, 7.14523e-22, 6.71020e-22, 3.51221e-21, 5.18938e-21,1.91807e-25,2.57687e-25,8.88683e-39,1.74178e-38,1.54783e-52,3.13651e-52,7.88630e-52,1.53316e-51, 8.98885e-83, 1.71000e-82,1.64352e-64,3.09788e-64,4.81894e-113,9.55527e-113
1.45,4.87999e-21,6.02070e-21, 8.16187e-22, 7.58085e-22, 4.06356e-21, 5.97278e-21,2.39695e-25,3.20519e-25,1.53510e-38,3.00807e-38,3.37810e-52,6.84537e-52,1.50097e-51,2.91801e-51, 2.38646e-82, 4.53972e-82,3.21093e-64,6.05229e-64,1.81390e-112,3.59670e-112
1.46,5.61558e-21,6.90566e-21, 9.27775e-22, 8.51496e-22, 4.68751e-21, 6.85296e-21,2.98976e-25,3.97924e-25,2.64219e-38,5.17628e-38,7.34239e-52,1.48786e-51,2.84843e-51,5.53758e-51, 6.31451e-82, 1.20115e-81,6.25927e-64,1.17981e-63,6.79922e-112,1.34819e-111
1.47,6.44125e-21,7.89575e-21, 1.04958e-21, 9.50901e-22, 5.39130e-21, 7.83828e-21,3.72215e-25,4.93095e-25,4.53136e-38,8.87528e-38,1.58935e-51,3.22064e-51,5.38977e-51,1.04782e-50, 1.66519e-81, 3.16741e-81,1.21746e-63,2.29479e-63,2.53799e-111,5.03248e-111
1.48,7.36481e-21,8.99942e-21, 1.18182e-21, 1.05580e-21, 6.18253e-21, 8.93728e-21,4.62523e-25,6.09886e-25,7.74339e-38,1.51628e-37,3.42621e-51,6.94286e-51,1.01688e-50,1.97689e-50, 4.37646e-81, 8.32427e-81,2.36276e-63,4.45358e-63,9.43423e-111,1.87067e-110
1.49,8.39440e-21,1.02252e-20, 1.32464e-21, 1.16556e-21, 7.06918e-21, 1.01586e-20,5.73661e-25,7.52931e-25,1.31847e-37,2.58115e-37,7.35569e-51,1.49055e-50,1.91293e-50,3.71889e-50, 1.14635e-80, 2.18034e-80,4.57533e-63,8.62406e-63,3.49226e-110,6.92465e-110
1.50,9.53835e-21,1.15817e-20, 1.47812e-21, 1.27938e-21, 8.05953e-21, 1.15108e-20,7.10165e-25,9.27792e-25,2.23691e-37,4.37802e-37,1.57271e-50,3.18693e-50,3.58806e-50,6.97550e-50, 2.99261e-80, 5.69162e-80,8.84017e-63,1.66629e-62,1.28733e-109,2.55260e-109
1.51,1.08053e-20,1.30771e-20, 1.64225e-21, 1.39633e-21, 9.16213e-21, 1.30023e-20,8.77498e-25,1.14113e-24,3.78149e-37,7.39907e-37,3.34877e-50,6.78594e-50,6.71049e-50,1.30457e-49, 7.78607e-80, 1.48076e-79,1.70426e-62,3.21236e-62,4.72563e-109,9.37024e-109
1.52,1.22039e-20,1.47197e-20, 1.81698e-21, 1.51539e-21, 1.03858e-20, 1.46415e-20,1.08222e-24,1.40093e-24,6.36963e-37,1.24597e-36,7.10129e-50,1.43900e-49,1.25135e-49,2.43273e-49, 2.01893e-79, 3.83943e-79,3.27827e-62,6.17923e-62,1.72747e-108,3.42533e-108
1.53,1.37430e-20,1.65172e-20, 2.00221e-21, 1.63538e-21, 1.17395e-20, 1.64360e-20,1.33220e-24,1.71667e-24,1.06906e-36,2.09061e-36,1.49969e-49,3.03897e-49,2.32667e-49,4.52325e-49, 5.21747e-79, 9.92164e-79,6.29201e-62,1.18598e-61,6.28849e-108,1.24692e-107
1.54,1.54318e-20,1.84767e-20, 2.19778e-21, 1.75510e-21, 1.32323e-20, 1.83932e-20,1.63684e-24,2.09968e-24,1.78784e-36,3.49519e-36,3.15414e-49,6.39154e-49,4.31343e-49,8.38567e-49, 1.34380e-78, 2.55526e-78,1.20495e-61,2.27122e-61,2.27963e-107,4.52018e-107
1.55,1.72791e-20,2.06049e-20, 2.40353e-21, 1.87327e-21, 1.48736e-20, 2.05195e-20,2.00737e-24,2.56340e-24,2.97913e-36,5.82238e-36,6.60651e-49,1.33874e-48,7.97335e-49,1.55009e-48, 3.44939e-78, 6.55874e-78,2.30242e-61,4.33984e-61,8.22936e-107,1.63176e-106
1.56,1.92941e-20,2.29073e-20, 2.61931e-21, 1.98862e-21, 1.66724e-20, 2.28208e-20,2.45715e-24,3.12375e-24,4.94639e-36,9.66411e-36,1.37809e-48,2.79255e-48,1.46957e-48,2.85696e-48, 8.82440e-78, 1.67780e-77,4.38968e-61,8.27413e-61,2.95835e-106,5.86599e-106
1.57,2.14860e-20,2.53886e-20, 2.84497e-21, 2.09992e-21, 1.86380e-20, 2.53016e-20,3.00207e-24,3.79958e-24,8.18320e-36,1.59829e-35,2.86282e-48,5.80120e-48,2.70065e-48,5.25028e-48, 2.24990e-77, 4.27753e-77,8.35058e-61,1.57400e-60,1.05905e-105,2.09994e-105
1.58,2.38636e-20,2.80523e-20, 3.08041e-21, 2.20602e-21, 2.07795e-20, 2.79654e-20,3.66097e-24,4.61312e-24,1.34895e-35,2.63378e-35,5.92274e-48,1.20018e-47,4.94854e-48,9.62037e-48, 5.71708e-77, 1.08687e-76,1.58502e-60,2.98761e-60,3.77541e-105,7.48610e-105
1.59,2.64361e-20,3.09005e-20, 3.32561e-21, 2.30594e-21, 2.31061e-20, 3.08143e-20,4.45611e-24,5.59055e-24,2.21566e-35,4.32451e-35,1.22029e-47,2.47280e-47,9.04097e-48,1.75764e-47, 1.44784e-76, 2.75232e-76,3.00182e-60,5.65815e-60,1.34028e-104,2.65758e-104
1.60,2.92124e-20,3.39337e-20, 3.58063e-21, 2.39886e-21, 2.56264e-20, 3.38488e-20,5.41380e-24,6.76265e-24,3.62616e-35,7.07496e-35,2.50390e-47,5.07389e-47,1.64696e-47,3.20183e-47, 3.65427e-76, 6.94626e-76,5.67244e-60,1.06920e-59,4.73813e-104,9.39503e-104
1.61,3.22015e-20,3.71511e-20, 3.84561e-21, 2.48424e-21, 2.83493e-20, 3.70679e-20,6.56499e-24,8.16549e-24,5.91327e-35,1.15330e-34,5.11660e-47,1.03683e-46,2.99144e-47,5.81562e-47, 9.19208e-76, 1.74718e-75,1.06952e-59,2.01594e-59,1.66802e-103,3.30744e-103
1.62,3.54120e-20,4.05496e-20, 4.12085e-21, 2.56186e-21, 3.12832e-20, 4.04686e-20,7.94606e-24,9.84131e-24,9.60827e-35,1.87323e-34,1.04126e-46,2.11000e-46,5.41761e-47,1.05323e-46, 2.30441e-75, 4.37980e-75,2.01205e-59,3.79253e-59,5.84757e-103,1.15949e-102
1.63,3.88529e-20,4.41247e-20, 4.40673e-21, 2.63189e-21, 3.44366e-20, 4.40461e-20,9.59966e-24,1.18394e-23,1.55560e-34,3.03160e-34,2.11030e-46,4.27631e-46,9.78280e-47,1.90186e-46, 5.75759e-75, 1.09422e-74,3.77680e-59,7.11890e-59,2.04142e-102,4.04783e-102
1.64,4.25330e-20,4.78695e-20, 4.70379e-21, 2.69492e-21, 3.78176e-20, 4.77936e-20,1.15757e-23,1.42171e-23,2.50951e-34,4.88857e-34,4.25935e-46,8.63113e-46,1.76136e-46,3.42422e-46, 1.43369e-74, 2.72450e-74,7.07360e-59,1.33331e-58,7.09690e-102,1.40721e-101
1.65,4.64610e-20,5.17753e-20, 5.01269e-21, 2.75207e-21, 4.14344e-20, 5.17021e-20,1.39324e-23,1.70413e-23,4.03381e-34,7.85456e-34,8.56155e-46,1.73491e-45,3.16199e-46,6.14717e-46, 3.55796e-74, 6.76085e-74,1.32187e-58,2.49161e-58,2.45689e-101,4.87166e-101
1.66,5.06461e-20,5.58313e-20, 5.33420e-21, 2.80499e-21, 4.52952e-20, 5.57608e-20,1.67375e-23,2.03892e-23,6.46067e-34,1.25746e-33,1.71385e-45,3.47294e-45,5.65981e-46,1.10031e-45, 8.79995e-74, 1.67204e-73,2.46475e-58,4.64581e-58,8.47002e-101,1.67948e-100
1.67,5.50973e-20,6.00245e-20, 5.66919e-21, 2.85591e-21, 4.94081e-20, 5.99565e-20,2.00699e-23,2.43505e-23,1.03104e-33,2.00582e-33,3.41667e-45,6.92353e-45,1.01012e-45,1.96375e-45, 2.16916e-73, 4.12121e-73,4.58550e-58,8.64322e-58,2.90779e-100,5.76572e-100
1.68,5.98243e-20,6.43401e-20, 6.01861e-21, 2.90766e-21, 5.37817e-20, 6.42743e-20,2.40207e-23,2.90287e-23,1.63950e-33,3.18803e-33,6.78333e-45,1.37457e-44,1.79750e-45,3.49448e-45, 5.32889e-73, 1.01236e-72,8.51202e-58,1.60443e-57,9.94080e-100, 1.97112e-99
1.69,6.48369e-20,6.87612e-20, 6.38347e-21, 2.96363e-21, 5.84247e-20, 6.86973e-20,2.86956e-23,3.45428e-23,2.59768e-33,5.04873e-33,1.34120e-44,2.71781e-44,3.18929e-45,6.20024e-45, 1.30471e-72, 2.47841e-72,1.57656e-57,2.97166e-57, 3.38423e-99, 6.71044e-99
1.70,7.01457e-20,7.32693e-20, 6.76478e-21, 3.02770e-21, 6.33467e-20, 7.32067e-20,3.42163e-23,4.10297e-23,4.10104e-33,7.96655e-33,2.64092e-44,5.35154e-44,5.64217e-45,1.09688e-44, 3.18363e-72, 6.04706e-72,2.91353e-57,5.49173e-57, 1.14730e-98, 2.27494e-98
1.71,7.57621e-20,7.78445e-20, 7.16352e-21, 3.10409e-21, 6.85579e-20, 7.77825e-20,4.07230e-23,4.86466e-23,6.45118e-33,1.25253e-32,5.17875e-44,1.04942e-43,9.95237e-45,1.93482e-44, 7.74219e-72, 1.47044e-71,5.37231e-57,1.01263e-56, 3.87325e-98, 7.68010e-98
1.72,8.16985e-20,8.24653e-20, 7.58061e-21, 3.19713e-21, 7.40695e-20, 8.24033e-20,4.83766e-23,5.75730e-23,1.01116e-32,1.96216e-32,1.01136e-43,2.04941e-43,1.75039e-44,3.40290e-44, 1.87645e-71, 3.56351e-71,9.88401e-57,1.86304e-56, 1.30213e-97, 2.58193e-97
1.73,8.79682e-20,8.71096e-20, 8.01686e-21, 3.31104e-21, 7.98939e-20, 8.70466e-20,5.73615e-23,6.80142e-23,1.57921e-32,3.06274e-32,1.96695e-43,3.98583e-43,3.06951e-44,5.96737e-44, 4.53255e-71, 8.60678e-71,1.81441e-56,3.42000e-56, 4.35923e-97, 8.64372e-97
1.74,9.45862e-20,9.17547e-20, 8.47293e-21, 3.44962e-21, 8.60454e-20, 9.16898e-20,6.78882e-23,8.02036e-23,2.45752e-32,4.76337e-32,3.80971e-43,7.71999e-43,5.36698e-44,1.04338e-43, 1.09114e-70, 2.07173e-70,3.32331e-56,6.26412e-56, 1.45327e-96, 2.88162e-96
1.75,1.01569e-19,9.63777e-20, 8.94925e-21, 3.61598e-21, 9.25397e-20, 9.63098e-20,8.01971e-23,9.44066e-23,3.81057e-32,7.38154e-32,7.34851e-43,1.48910e-42,9.35660e-44,1.81900e-43, 2.61787e-70, 4.97001e-70,6.07345e-56,1.14479e-55, 4.82458e-96, 9.56645e-96
1.76,1.08935e-19,1.00956e-19, 9.44603e-21, 3.81233e-21, 9.93949e-20, 1.00884e-19,9.45610e-23,1.10924e-22,5.88736e-32,1.13975e-31,1.41161e-42,2.86049e-42,1.62642e-43,3.16189e-43, 6.25962e-70, 1.18826e-69,1.10747e-55,2.08747e-55, 1.59497e-95, 3.16260e-95
